team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
Georgia,2018,1,no meet title,Jan-12-2018,Alabama,Jasmine Arnold,,,,9.8000
Georgia,2018,1,no meet title,Jan-12-2018,Alabama,Vivi Babalis,,,9.8000,9.8250
Georgia,2018,1,no meet title,Jan-12-2018,Alabama,Rachel  Dickson,8.8500,9.8750,9.4000,9.8250
Georgia,2018,1,no meet title,Jan-12-2018,Alabama,Lauren Johnson,9.8500,9.7750,,
Georgia,2018,1,no meet title,Jan-12-2018,Alabama,GiGi Marino,9.7500,,,9.0000
Georgia,2018,1,no meet title,Jan-12-2018,Alabama,Marissa Oakley,9.7250,9.8000,9.1750,
Georgia,2018,1,no meet title,Jan-12-2018,Alabama,Sydney Snead,9.8500,9.8500,9.7000,9.2000
Georgia,2018,1,no meet title,Jan-12-2018,Alabama,Natalie Vaculik,,9.8250,9.2250,
Georgia,2018,1,no meet title,Jan-12-2018,Alabama,Sabrina Vega,9.7750,,9.8750,9.8000
Georgia,2018,2,no meet title,Jan-15-2018,Georgia,Jasmine Arnold,,,,9.8250
Georgia,2018,2,no meet title,Jan-15-2018,Georgia,Vivi Babalis,,,9.9000,9.7500
Georgia,2018,2,no meet title,Jan-15-2018,Georgia,Rachel  Dickson,9.8250,9.9000,9.9000,9.8750
Georgia,2018,2,no meet title,Jan-15-2018,Georgia,Lauren Johnson,9.8250,9.7500,,
Georgia,2018,2,no meet title,Jan-15-2018,Georgia,Marissa Oakley,9.8000,9.7250,9.8000,
Georgia,2018,2,no meet title,Jan-15-2018,Georgia,Sydney Snead,9.8500,9.8500,9.8500,9.8000
Georgia,2018,2,no meet title,Jan-15-2018,Georgia,Natalie Vaculik,,9.8500,9.6750,
Georgia,2018,2,no meet title,Jan-15-2018,Georgia,Sabrina Vega,9.7500,,9.8750,9.9000
Georgia,2018,3,no meet title,Jan-19-2018,Georgia,Jasmine Arnold,,,9.6750,9.8500
Georgia,2018,3,no meet title,Jan-19-2018,Georgia,Vivi Babalis,,,9.8250,9.8750
Georgia,2018,3,no meet title,Jan-19-2018,Georgia,Rachel  Dickson,9.8500,9.8750,9.7750,9.9250
Georgia,2018,3,no meet title,Jan-19-2018,Georgia,Lauren Johnson,9.9000,9.7250,,
Georgia,2018,3,no meet title,Jan-19-2018,Georgia,Marissa Oakley,9.8000,9.7000,9.8250,
Georgia,2018,3,no meet title,Jan-19-2018,Georgia,Jordyn Pedersen,,9.6000,,
Georgia,2018,3,no meet title,Jan-19-2018,Georgia,Sydney Snead,9.8250,9.8750,9.8750,9.9250
Georgia,2018,3,no meet title,Jan-19-2018,Georgia,Natalie Vaculik,9.7250,9.7000,,
Georgia,2018,3,no meet title,Jan-19-2018,Georgia,Sabrina Vega,9.7750,,9.8750,9.9500
Georgia,2018,4,no meet title,Jan-26-2018,Arkansas,Jasmine Arnold,,,9.6500,9.8250
Georgia,2018,4,no meet title,Jan-26-2018,Arkansas,Vivi Babalis,,,9.8250,9.7000
Georgia,2018,4,no meet title,Jan-26-2018,Arkansas,Rachel  Dickson,9.8500,9.8250,9.8500,9.9000
Georgia,2018,4,no meet title,Jan-26-2018,Arkansas,Lauren Johnson,9.7000,9.7750,,
Georgia,2018,4,no meet title,Jan-26-2018,Arkansas,Marissa Oakley,9.7500,9.8750,9.6500,
Georgia,2018,4,no meet title,Jan-26-2018,Arkansas,Jordyn Pedersen,,9.2250,,
Georgia,2018,4,no meet title,Jan-26-2018,Arkansas,Sydney Snead,9.8250,9.9000,9.9250,9.8750
Georgia,2018,4,no meet title,Jan-26-2018,Arkansas,Natalie Vaculik,,9.8000,,
Georgia,2018,4,no meet title,Jan-26-2018,Arkansas,Sabrina Vega,9.7500,,9.7250,9.8000
