team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
Missouri,2023,1,no meet title,Jan-08-2023,Illinois,Grace Anne Davis,9.8250,,9.9000,
Missouri,2023,1,no meet title,Jan-08-2023,Illinois,Helen Hu,,9.9250,9.9500,
Missouri,2023,1,no meet title,Jan-08-2023,Illinois,Alonna Kratzer,,,,9.7750
Missouri,2023,1,no meet title,Jan-08-2023,Illinois,Addison Lawrence,,9.8000,9.8500,
Missouri,2023,1,no meet title,Jan-08-2023,Illinois,Hannah McCrary,9.7000,,9.6500,9.8250
Missouri,2023,1,no meet title,Jan-08-2023,Illinois,Jocelyn Moore,9.9000,9.8250,,9.8750
Missouri,2023,1,no meet title,Jan-08-2023,Illinois,Mackenzie Patricelli,9.8250,,,
Missouri,2023,1,no meet title,Jan-08-2023,Illinois,Hollyn Patrick,,9.2750,,
Missouri,2023,1,no meet title,Jan-08-2023,Illinois,Casey  Poddig,,,,9.7000
Missouri,2023,1,no meet title,Jan-08-2023,Illinois,Sydney Schaffer,9.7000,,,
Missouri,2023,1,no meet title,Jan-08-2023,Illinois,Sienna Schreiber,9.8000,9.1250,9.9500,9.8250
Missouri,2023,1,no meet title,Jan-08-2023,Illinois,Alisa Sheremeta,,9.8250,9.8750,9.9000
Missouri,2023,2,no meet title,Jan-13-2023,Missouri,Grace Anne Davis,9.7500,,9.8250,
Missouri,2023,2,no meet title,Jan-13-2023,Missouri,Helen Hu,,9.9250,9.9250,
Missouri,2023,2,no meet title,Jan-13-2023,Missouri,Alonna Kratzer,,,,9.8500
Missouri,2023,2,no meet title,Jan-13-2023,Missouri,Addison Lawrence,9.5750,9.7750,9.8500,
Missouri,2023,2,no meet title,Jan-13-2023,Missouri,Hannah McCrary,9.7250,,,9.9250
Missouri,2023,2,no meet title,Jan-13-2023,Missouri,Jocelyn Moore,9.8750,9.9000,,9.8250
Missouri,2023,2,no meet title,Jan-13-2023,Missouri,Hollyn Patrick,,9.7750,,
Missouri,2023,2,no meet title,Jan-13-2023,Missouri,Casey  Poddig,,,,9.8250
Missouri,2023,2,no meet title,Jan-13-2023,Missouri,Sydney Schaffer,9.6750,,9.7500,
Missouri,2023,2,no meet title,Jan-13-2023,Missouri,Sienna Schreiber,9.8250,9.8500,9.9250,9.9000
Missouri,2023,2,no meet title,Jan-13-2023,Missouri,Alisa Sheremeta,,9.8750,9.8500,9.9250
Missouri,2023,3,no meet title,Jan-20-2023,LSU,Amari Celestine,9.7750,9.8500,,9.9000
Missouri,2023,3,no meet title,Jan-20-2023,LSU,Grace Anne Davis,9.8250,,9.6000,
Missouri,2023,3,no meet title,Jan-20-2023,LSU,Helen Hu,,9.2250,9.9250,
Missouri,2023,3,no meet title,Jan-20-2023,LSU,Alonna Kratzer,,,,9.8500
Missouri,2023,3,no meet title,Jan-20-2023,LSU,Addison Lawrence,9.7500,9.8500,9.7500,
Missouri,2023,3,no meet title,Jan-20-2023,LSU,Hannah McCrary,9.7750,,,9.8250
Missouri,2023,3,no meet title,Jan-20-2023,LSU,Jocelyn Moore,9.8750,9.8750,,9.8500
Missouri,2023,3,no meet title,Jan-20-2023,LSU,Sydney Schaffer,,,9.5750,
Missouri,2023,3,no meet title,Jan-20-2023,LSU,Sienna Schreiber,9.8000,9.8250,9.8250,9.8500
Missouri,2023,3,no meet title,Jan-20-2023,LSU,Alisa Sheremeta,,9.8500,9.8500,9.8250
Missouri,2023,4,no meet title,Jan-29-2023,Lindenwood,Amari Celestine,9.8500,9.7250,,9.9250
Missouri,2023,4,no meet title,Jan-29-2023,Lindenwood,Grace Anne Davis,9.8000,,9.8250,
Missouri,2023,4,no meet title,Jan-29-2023,Lindenwood,Helen Hu,,9.8750,9.8250,
Missouri,2023,4,no meet title,Jan-29-2023,Lindenwood,Alonna Kratzer,,,,9.7750
Missouri,2023,4,no meet title,Jan-29-2023,Lindenwood,Addison Lawrence,9.7250,,9.8500,
Missouri,2023,4,no meet title,Jan-29-2023,Lindenwood,Hannah McCrary,9.6750,,9.7250,9.8500
Missouri,2023,4,no meet title,Jan-29-2023,Lindenwood,Jocelyn Moore,9.8000,9.9000,,9.9250
Missouri,2023,4,no meet title,Jan-29-2023,Lindenwood,Hollyn Patrick,,9.7000,,
Missouri,2023,4,no meet title,Jan-29-2023,Lindenwood,Casey  Poddig,,,,9.7250
Missouri,2023,4,no meet title,Jan-29-2023,Lindenwood,Sienna Schreiber,9.8250,9.9000,9.8500,
Missouri,2023,4,no meet title,Jan-29-2023,Lindenwood,Alisa Sheremeta,,9.8750,9.8500,9.8500
Missouri,2023,5,no meet title,Feb-03-2023,Missouri,Amari Celestine,9.8750,9.7750,,9.9250
Missouri,2023,5,no meet title,Feb-03-2023,Missouri,Grace Anne Davis,9.8000,,9.8250,
Missouri,2023,5,no meet title,Feb-03-2023,Missouri,Helen Hu,,9.9000,9.9500,
Missouri,2023,5,no meet title,Feb-03-2023,Missouri,Alonna Kratzer,,,,9.8250
Missouri,2023,5,no meet title,Feb-03-2023,Missouri,Addison Lawrence,,9.3000,9.1500,
Missouri,2023,5,no meet title,Feb-03-2023,Missouri,Hannah McCrary,9.8500,,9.5000,9.8500
Missouri,2023,5,no meet title,Feb-03-2023,Missouri,Jocelyn Moore,9.9500,9.8500,,9.6750
Missouri,2023,5,no meet title,Feb-03-2023,Missouri,Sydney Schaffer,9.7250,,,
