team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
UCLA,2019,1,no meet title,Jan-04-2019,UCLA,Nia  Dennis,9.2000,,9.7250,9.8750
UCLA,2019,1,no meet title,Jan-04-2019,UCLA,Norah Flatley,9.7500,9.8250,9.8750,
UCLA,2019,1,no meet title,Jan-04-2019,UCLA,Margzetta Frazier,,9.8750,,
UCLA,2019,1,no meet title,Jan-04-2019,UCLA,Anna  Glenn,,9.8000,,
UCLA,2019,1,no meet title,Jan-04-2019,UCLA,Grace Glenn,9.7500,9.2000,9.8750,
UCLA,2019,1,no meet title,Jan-04-2019,UCLA,Felicia Hano,9.9000,,,9.2250
UCLA,2019,1,no meet title,Jan-04-2019,UCLA,Madison  Kocian,,9.8250,,
UCLA,2019,1,no meet title,Jan-04-2019,UCLA,Gracie  Kramer,,,,9.9500
UCLA,2019,1,no meet title,Jan-04-2019,UCLA,Brielle Nguyen,,,9.8250,
UCLA,2019,1,no meet title,Jan-04-2019,UCLA,Katelyn  Ohashi,,,9.9000,9.9500
UCLA,2019,1,no meet title,Jan-04-2019,UCLA,Kyla Ross,9.9750,9.8750,9.8500,9.9500
UCLA,2019,1,no meet title,Jan-04-2019,UCLA,Pauline Tratz,9.8000,,,9.8250
UCLA,2019,2,Collegiate Challenge,Jan-12-2019,,Nia  Dennis,9.5250,,9.8750,
UCLA,2019,2,Collegiate Challenge,Jan-12-2019,,Norah Flatley,9.7500,9.9000,9.8750,9.7500
UCLA,2019,2,Collegiate Challenge,Jan-12-2019,,Margzetta Frazier,9.8250,9.9250,,9.9250
UCLA,2019,2,Collegiate Challenge,Jan-12-2019,,Anna  Glenn,,9.7500,,
UCLA,2019,2,Collegiate Challenge,Jan-12-2019,,Madison  Kocian,,9.8500,9.8500,
UCLA,2019,2,Collegiate Challenge,Jan-12-2019,,Savannah Kooyman,,9.7750,,
UCLA,2019,2,Collegiate Challenge,Jan-12-2019,,Gracie  Kramer,9.7750,,,9.9250
UCLA,2019,2,Collegiate Challenge,Jan-12-2019,,Brielle Nguyen,,,9.7750,
UCLA,2019,2,Collegiate Challenge,Jan-12-2019,,Katelyn  Ohashi,,,9.9750,10.0000
