team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
Utica,2024,1,no meet title,Jan-13-2024,Rutgers,Alexis Castellaneta,9.5000,7.4500,9.1250,9.6250
Utica,2024,1,no meet title,Jan-13-2024,Rutgers,Olivia Fragala,,,8.2500,
Utica,2024,1,no meet title,Jan-13-2024,Rutgers,Grace Marra,9.5250,8.1500,8.4750,9.7500
Utica,2024,1,no meet title,Jan-13-2024,Rutgers,Ryli McGorry,9.2250,8.6000,,8.2250
Utica,2024,1,no meet title,Jan-13-2024,Rutgers,Angelina Merulla,,,,8.6750
Utica,2024,1,no meet title,Jan-13-2024,Rutgers,Haley Miller,9.2500,,8.4250,
Utica,2024,1,no meet title,Jan-13-2024,Rutgers,Melissa Ainsley Pinkard,,7.1500,,
Utica,2024,1,no meet title,Jan-13-2024,Rutgers,Madison Reed,,,8.9000,
Utica,2024,1,no meet title,Jan-13-2024,Rutgers,Olivia Rosen,,,,9.2250
Utica,2024,1,no meet title,Jan-13-2024,Rutgers,Jensen Todd,9.5000,,9.1250,
Utica,2024,1,no meet title,Jan-13-2024,Rutgers,Christina Troche,,8.8250,,
Utica,2024,1,no meet title,Jan-13-2024,Rutgers,Joscelyn Wabick,9.1750,,,
Utica,2024,2,no meet title,Feb-03-2024,Utica,Alexis Castellaneta,9.5000,8.9000,9.4500,9.8000
Utica,2024,2,no meet title,Feb-03-2024,Utica,Olivia Fragala,,,9.1500,
Utica,2024,2,no meet title,Feb-03-2024,Utica,Grace Marra,9.5000,9.2500,9.6500,9.7500
Utica,2024,2,no meet title,Feb-03-2024,Utica,Ryli McGorry,9.2250,8.4000,,9.3750
Utica,2024,2,no meet title,Feb-03-2024,Utica,Angelina Merulla,,,,8.7250
Utica,2024,2,no meet title,Feb-03-2024,Utica,Haley Miller,9.3750,,8.1500,
Utica,2024,2,no meet title,Feb-03-2024,Utica,Melissa Ainsley Pinkard,,9.0750,,
Utica,2024,2,no meet title,Feb-03-2024,Utica,Madison Reed,9.3000,,9.4000,
Utica,2024,2,no meet title,Feb-03-2024,Utica,Olivia Rosen,,8.6000,,9.3000
Utica,2024,2,no meet title,Feb-03-2024,Utica,Christina Troche,,9.2500,,8.6750
Utica,2024,2,no meet title,Feb-03-2024,Utica,Joscelyn Wabick,8.7750,,,
Utica,2024,3,no meet title,Feb-11-2024,Cornell,Alexis Castellaneta,9.6000,8.7500,9.7250,9.9000
Utica,2024,3,no meet title,Feb-11-2024,Cornell,Olivia Fragala,,,9.4750,
Utica,2024,3,no meet title,Feb-11-2024,Cornell,Grace Marra,9.4250,8.4500,9.6500,9.8000
