team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
Air Force,2017,1,no meet title,Jan-07-2017,Air Force,Casey Bell,9.4750,9.3500,,9.8250
Air Force,2017,1,no meet title,Jan-07-2017,Air Force,Darby Germain,,8.7750,,9.6750
Air Force,2017,1,no meet title,Jan-07-2017,Air Force,Chelsea Grimison,,,9.5000,
Air Force,2017,1,no meet title,Jan-07-2017,Air Force,Natalie Hawthorne,9.3250,,,
Air Force,2017,1,no meet title,Jan-07-2017,Air Force,Analise Howard,,9.7750,9.4500,
Air Force,2017,1,no meet title,Jan-07-2017,Air Force,Jamie Lewis,9.3500,,,9.0750
Air Force,2017,1,no meet title,Jan-07-2017,Air Force,Emily Luers,,,9.1750,
Air Force,2017,1,no meet title,Jan-07-2017,Air Force,Mariana Murphy,9.6750,9.6500,9.5500,9.4750
Air Force,2017,1,no meet title,Jan-07-2017,Air Force,Brittney Reed,,9.7000,9.4250,8.9000
Air Force,2017,1,no meet title,Jan-07-2017,Air Force,Anna Salamone,9.7500,9.4750,,
Air Force,2017,1,no meet title,Jan-07-2017,Air Force,Kara Witgen,9.7250,,9.0500,9.8000
Air Force,2017,2,no meet title,Jan-14-2017,Denver,Casey Bell,9.1750,,,9.8250
Air Force,2017,2,no meet title,Jan-14-2017,Denver,Darby Germain,,9.0500,,9.4500
Air Force,2017,2,no meet title,Jan-14-2017,Denver,Chelsea Grimison,,,9.0000,
Air Force,2017,2,no meet title,Jan-14-2017,Denver,Riley Hill,9.5250,,,
Air Force,2017,2,no meet title,Jan-14-2017,Denver,Analise Howard,,9.2000,9.7250,
Air Force,2017,2,no meet title,Jan-14-2017,Denver,Jamie Lewis,9.5000,8.7500,,9.5500
Air Force,2017,2,no meet title,Jan-14-2017,Denver,Emily Luers,,,9.4750,
Air Force,2017,2,no meet title,Jan-14-2017,Denver,Mariana Murphy,9.6250,9.4750,9.2500,9.4250
Air Force,2017,2,no meet title,Jan-14-2017,Denver,Brittney Reed,,9.5500,9.2000,9.4250
Air Force,2017,2,no meet title,Jan-14-2017,Denver,Anna Salamone,9.1250,9.6250,,
Air Force,2017,2,no meet title,Jan-14-2017,Denver,Kara Witgen,9.7500,,9.7500,9.7750
Air Force,2017,3,no meet title,Jan-21-2017,Air Force,Casey Bell,9.1250,,8.5750,9.7750
Air Force,2017,3,no meet title,Jan-21-2017,Air Force,Darby Germain,,9.1000,,9.6000
Air Force,2017,3,no meet title,Jan-21-2017,Air Force,Chelsea Grimison,,,8.3000,
Air Force,2017,3,no meet title,Jan-21-2017,Air Force,Riley Hill,9.4500,,,
Air Force,2017,3,no meet title,Jan-21-2017,Air Force,Analise Howard,,9.2250,9.6500,
Air Force,2017,3,no meet title,Jan-21-2017,Air Force,Jamie Lewis,9.7500,9.6250,,9.7250
Air Force,2017,3,no meet title,Jan-21-2017,Air Force,Mariana Murphy,9.7500,9.7000,9.2250,9.4500
Air Force,2017,3,no meet title,Jan-21-2017,Air Force,Brittney Reed,,9.7000,9.5500,9.6500
Air Force,2017,3,no meet title,Jan-21-2017,Air Force,Anna Salamone,9.7750,9.6000,,
Air Force,2017,3,no meet title,Jan-21-2017,Air Force,Kara Witgen,9.8000,,9.6750,9.6750
Air Force,2017,4,no meet title,Jan-29-2017,Centenary College,Casey Bell,9.0000,,,9.7500
Air Force,2017,4,no meet title,Jan-29-2017,Centenary College,Darby Germain,,,,9.6750
Air Force,2017,4,no meet title,Jan-29-2017,Centenary College,Chelsea Grimison,,,8.8000,
Air Force,2017,4,no meet title,Jan-29-2017,Centenary College,Riley Hill,9.4500,,9.7750,
Air Force,2017,4,no meet title,Jan-29-2017,Centenary College,Analise Howard,,9.8000,9.7750,
Air Force,2017,4,no meet title,Jan-29-2017,Centenary College,Jamie Lewis,9.4250,9.6500,,8.9000
Air Force,2017,4,no meet title,Jan-29-2017,Centenary College,Mariana Murphy,9.0500,9.1500,9.1000,9.7000
Air Force,2017,4,no meet title,Jan-29-2017,Centenary College,Brittney Reed,,9.7000,9.6250,9.6750
Air Force,2017,4,no meet title,Jan-29-2017,Centenary College,Anna Salamone,9.7000,9.7000,,
Air Force,2017,4,no meet title,Jan-29-2017,Centenary College,Kara Witgen,9.7500,9.2000,9.7750,9.7250
Air Force,2017,5,no meet title,Feb-04-2017,Seattle Pacific,Casey Bell,,,,9.8250
Air Force,2017,5,no meet title,Feb-04-2017,Seattle Pacific,Darby Germain,,9.3250,,9.6250
Air Force,2017,5,no meet title,Feb-04-2017,Seattle Pacific,Chelsea Grimison,,,9.7250,
Air Force,2017,5,no meet title,Feb-04-2017,Seattle Pacific,Natalie Hawthorne,9.5250,,,
Air Force,2017,5,no meet title,Feb-04-2017,Seattle Pacific,Riley Hill,9.5750,,9.7250,
