team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
Missouri,2019,1,no meet title,Jan-04-2019,Arizona State,Allison Bower,,,9.7250,9.7750
Missouri,2019,1,no meet title,Jan-04-2019,Arizona State,Chelsey Christensen,,9.7250,,
Missouri,2019,1,no meet title,Jan-04-2019,Arizona State,Gabrielle Gottula,9.6750,,9.8250,
Missouri,2019,1,no meet title,Jan-04-2019,Arizona State,Madeleine Huber,9.8250,9.8750,,9.8000
Missouri,2019,1,no meet title,Jan-04-2019,Arizona State,Brooke Kelly,,9.0250,9.8250,
Missouri,2019,1,no meet title,Jan-04-2019,Arizona State,Paige Kovnesky,9.7000,,,
Missouri,2019,1,no meet title,Jan-04-2019,Arizona State,Hannah McCrary,9.8000,,,9.7500
Missouri,2019,1,no meet title,Jan-04-2019,Arizona State,Mary Nicholson,,,9.7500,9.7000
Missouri,2019,1,no meet title,Jan-04-2019,Arizona State,Morgan Porter,9.7750,9.8250,,9.8250
Missouri,2019,1,no meet title,Jan-04-2019,Arizona State,Becca Schugel,,9.8250,,
Missouri,2019,1,no meet title,Jan-04-2019,Arizona State,Aspen Tucker,9.8500,9.1250,9.6250,9.9000
Missouri,2019,1,no meet title,Jan-04-2019,Arizona State,Britney Ward,,,9.9500,
Missouri,2019,2,no meet title,Jan-11-2019,Florida,Allison Bower,,,9.8250,9.8500
Missouri,2019,2,no meet title,Jan-11-2019,Florida,Chelsey Christensen,,9.8000,,
Missouri,2019,2,no meet title,Jan-11-2019,Florida,Gabrielle Gottula,9.7250,,9.8000,
Missouri,2019,2,no meet title,Jan-11-2019,Florida,Madeleine Huber,9.7500,9.8500,,9.7500
Missouri,2019,2,no meet title,Jan-11-2019,Florida,Brooke Kelly,,9.7250,9.7250,
Missouri,2019,2,no meet title,Jan-11-2019,Florida,Hannah McCrary,9.8750,,,9.8500
Missouri,2019,2,no meet title,Jan-11-2019,Florida,Mary Nicholson,,,9.8750,9.8250
Missouri,2019,2,no meet title,Jan-11-2019,Florida,Morgan Porter,9.7750,9.8500,,9.8000
Missouri,2019,2,no meet title,Jan-11-2019,Florida,Becca Schugel,,9.8250,,
Missouri,2019,2,no meet title,Jan-11-2019,Florida,Aspen Tucker,9.8000,9.8000,9.7750,9.8750
Missouri,2019,2,no meet title,Jan-11-2019,Florida,Britney Ward,9.8000,,9.8500,
Missouri,2019,3,no meet title,Jan-19-2019,Missouri,Allison Bower,,,9.7750,9.7500
Missouri,2019,3,no meet title,Jan-19-2019,Missouri,Chelsey Christensen,9.6000,9.7500,,
Missouri,2019,3,no meet title,Jan-19-2019,Missouri,Gabrielle Gottula,9.7250,,9.8250,9.8250
Missouri,2019,3,no meet title,Jan-19-2019,Missouri,Madeleine Huber,9.7000,8.9000,,
Missouri,2019,3,no meet title,Jan-19-2019,Missouri,Brooke Kelly,,,9.1000,
Missouri,2019,3,no meet title,Jan-19-2019,Missouri,Paige Kovnesky,,9.6250,,
Missouri,2019,3,no meet title,Jan-19-2019,Missouri,Mary Nicholson,,,9.7250,9.8500
Missouri,2019,3,no meet title,Jan-19-2019,Missouri,Morgan Porter,9.7750,9.8250,9.1750,9.8000
Missouri,2019,3,no meet title,Jan-19-2019,Missouri,Becca Schugel,,9.8250,,
Missouri,2019,3,no meet title,Jan-19-2019,Missouri,Aspen Tucker,9.6750,9.8250,,9.8500
Missouri,2019,3,no meet title,Jan-19-2019,Missouri,Michaelee Turner,,,,8.8500
Missouri,2019,3,no meet title,Jan-19-2019,Missouri,Britney Ward,9.8250,,9.8500,
Missouri,2019,4,Metroplex Challenge,Jan-26-2019,,Allison Bower,,,9.7750,9.8500
Missouri,2019,4,Metroplex Challenge,Jan-26-2019,,Chelsey Christensen,,9.7250,,
Missouri,2019,4,Metroplex Challenge,Jan-26-2019,,Lauren Clevenger,,,9.6000,
Missouri,2019,4,Metroplex Challenge,Jan-26-2019,,Gabrielle Gottula,9.8250,,9.6000,9.7500
Missouri,2019,4,Metroplex Challenge,Jan-26-2019,,Madeleine Huber,9.8250,9.9000,,8.9000
Missouri,2019,4,Metroplex Challenge,Jan-26-2019,,Brooke Kelly,,9.8000,9.7500,
Missouri,2019,4,Metroplex Challenge,Jan-26-2019,,Mary Nicholson,,,9.8250,9.8500
